chrom	chromStart	chromEnd	Name
NW_019211460.1	1585219	1606043	LOC111253930
NW_019211460.1	1601341	1634613	LOC111254210
NW_019211460.1	1601341	1626840	LOC111254210
NW_019211460.1	1614969	1638700	LOC111254211
NW_019211460.1	1615342	1638700	LOC111254211
NW_019211460.1	1615767	1638700	LOC111254211
NW_019211460.1	34865341	34986443	LOC111254976
NW_019211460.1	34865341	34984838	LOC111254976
NW_019211460.1	34865341	34974336	LOC111254976
NW_019211460.1	35082932	35108163	LOC111254311
NW_019211460.1	35114864	35135610	LOC111254209
NW_019211460.1	35118648	35144255	LOC111254207
NW_019211460.1	35119741	35144255	LOC111254207
NW_019211460.1	35129679	35154364	LOC111254010
NW_019211460.1	35134378	35158807	LOC111254344
NW_019211460.1	35150786	35199925	LOC111253817
NW_019211460.1	35150786	35188169	LOC111253817
NW_019211460.1	35150786	35185156	LOC111253817
NW_019211460.1	35150786	35184978	LOC111253817
NW_019211460.1	35150786	35179734	LOC111253817
NW_019211460.1	35150786	35173200	LOC111253817
NW_019211460.1	35150786	35172927	LOC111253817
NW_019211460.1	35185930	35208162	LOC111254689
NW_019211460.1	35203848	35224569	LOC111254584
NW_019211460.1	35240747	35426500	LOC111253761
NW_019211460.1	35287933	35426500	LOC111253761
NW_019211460.1	35323280	35426500	LOC111253761
NW_019211460.1	1636322	1661654	LOC111253946
NW_019211460.1	1636699	1661654	LOC111253946
NW_019211460.1	1691597	1740863	LOC111254599
NW_019211460.1	1741755	1775084	LOC111254735
NW_019211460.1	1760743	1798113	LOC111254734
NW_019211460.1	1760743	1798087	LOC111254734
NW_019211460.1	1783642	1814215	LOC111254733
NW_019211460.1	1820575	1857025	LOC111254534
NW_019211460.1	1835433	1857025	LOC111254534
NW_019211460.1	1843901	1872858	LOC111254535
NW_019211460.1	1843901	1871577	LOC111254535
NW_019211460.1	1843901	1868661	LOC111254535
NW_019211460.1	1886064	1921098	LOC111254655
NW_019211460.1	1908992	1932498	LOC111254805
NW_019211460.1	1908992	1930067	LOC111254805
NW_019211460.1	1909032	1932498	LOC111254805
NW_019211460.1	1924756	1955822	LOC111253737
NW_019211460.1	1924756	1953762	LOC111253737
NW_019211460.1	1926115	1955822	LOC111253737
NW_019211460.1	1928624	1955822	LOC111253737
NW_019211460.1	1929318	1955822	LOC111253737
NW_019211460.1	1946215	1971136	LOC111253736
NW_019211460.1	35323280	35413497	LOC111253761
NW_019211460.1	35424776	35455639	LOC111254854
NW_019211460.1	35424776	35449791	LOC111254854
NW_019211460.1	35432116	35467883	LOC111254852
NW_019211460.1	35439775	35467883	LOC111254852
NW_019211460.1	35451154	35493978	LOC111254851
NW_019211460.1	35451154	35493858	LOC111254851
NW_019211460.1	35451154	35485919	LOC111254851
NW_019211460.1	35476084	35506039	LOC111254046
NW_019211460.1	35490684	35517730	LOC111254047
NW_019211460.1	35490684	35517146	LOC111254047
NW_019211460.1	35504597	35529965	LOC111253883
NW_019211460.1	35510167	35531453	LOC111253881
NW_019211460.1	35517216	35543364	LOC111253880
NW_019211460.1	35518579	35543364	LOC111253880
NW_019211460.1	35519064	35543364	LOC111253880
NW_019211460.1	35519417	35543364	LOC111253880
NW_019211460.1	35519514	35543364	LOC111253880
NW_019211460.1	35526710	35578368	LOC111253882
NW_019211460.1	1985356	2011310	LOC111254680
NW_019211460.1	1985356	2011210	LOC111254680
NW_019211460.1	1995782	2024062	LOC111254679
NW_019211460.1	2008426	2041690	LOC111254678
NW_019211460.1	2008426	2040218	LOC111254678
NW_019211460.1	2009900	2041690	LOC111254678
NW_019211460.1	2010134	2041690	LOC111254678
NW_019211460.1	2024482	2050245	LOC111254681
NW_019211460.1	2025137	2050245	LOC111254681
NW_019211460.1	2025605	2050245	LOC111254681
NW_019211460.1	2050878	2086421	LOC111254189
NW_019211460.1	2050878	2086335	LOC111254189
NW_019211460.1	2050878	2082420	LOC111254189
NW_019211460.1	2050878	2081326	LOC111254189
NW_019211460.1	2051604	2086421	LOC111254189
NW_019211460.1	2083839	2112329	LOC111254413
NW_019211460.1	2096012	2130709	LOC111253703
NW_019211460.1	2100188	2130709	LOC111253703
NW_019211460.1	2147174	2196582	LOC111254061
NW_019211460.1	2148223	2196582	LOC111254061
NW_019211460.1	35526710	35549437	LOC111253882
NW_019211460.1	35763178	35867473	LOC111253697
NW_019211460.1	36204534	36229296	LOC111254348
NW_019211460.1	36214283	36244089	LOC111254443
NW_019211460.1	36216695	36244089	LOC111254443
NW_019211460.1	36216902	36244089	LOC111254443
NW_019211460.1	36297257	36320316	LOC111254828
NW_019211460.1	36454137	36490805	LOC111254349
NW_019211460.1	36498673	36520322	LOC111253979
NW_019211460.1	36498673	36519812	LOC111253979
NW_019211460.1	36507989	36530965	LOC111254780
NW_019211460.1	36515444	36540685	LOC111253634
NW_019211460.1	36522086	36569003	LOC111254350
NW_019211460.1	36557770	36579605	LOC111254659
NW_019211460.1	36582058	36611583	LOC111254670
NW_019211460.1	36592415	36613301	LOC111254671
NW_019211460.1	36602992	36658487	LOC111253591
NW_019211460.1	36602992	36656053	LOC111253591
NW_019211460.1	36602992	36633929	LOC111253591
NW_019211460.1	36602992	36632217	LOC111253591
NW_019211460.1	36695538	36716851	LOC111254107
NW_019211460.1	36705897	36731664	LOC111254184
NW_019211460.1	2180061	2210045	LOC111254227
NW_019211460.1	2180061	2203520	LOC111254227
NW_019211460.1	2198420	2227502	LOC111253764
NW_019211460.1	2212885	2247796	LOC111253766
NW_019211460.1	2230863	2253732	LOC111254650
NW_019211460.1	2239796	2265841	LOC111254623
NW_019211460.1	2272753	2305241	LOC111253906
NW_019211460.1	2274442	2305241	LOC111253906
NW_019211460.1	2292238	2323581	LOC111254783
NW_019211460.1	2307837	2330990	LOC111253953
NW_019211460.1	2313822	2336339	LOC111253954
NW_019211460.1	2319696	2342833	LOC111253955
NW_019211460.1	2337492	2374148	LOC111254485
NW_019211460.1	2344915	2374148	LOC111254485
NW_019211460.1	2361243	2383871	LOC111254072
NW_019211460.1	2365336	2392634	LOC111254071
NW_019211460.1	2365336	2390737	LOC111254071
NW_019211460.1	2372984	2398595	LOC111254070
NW_019211460.1	2389232	2414681	LOC111254482
NW_019211460.1	2389593	2414681	LOC111254482
NW_019211460.1	36743280	36776553	LOC111254915
NW_019211460.1	36768356	36822462	LOC111254913
NW_019211460.1	36782630	36822462	LOC111254913
NW_019211460.1	36805744	36829266	LOC111254914
NW_019211460.1	36813616	36835183	LOC111254916
NW_019211460.1	36818670	36843444	LOC111254182
NW_019211460.1	36819051	36843444	LOC111254182
NW_019211460.1	36824897	36847117	LOC111254183
NW_019211460.1	36838745	36882298	LOC111254501
NW_019211460.1	36864659	36886302	LOC111254502
NW_019211460.1	36864904	36886302	LOC111254502
NW_019211460.1	36872385	36895521	LOC111254500
NW_019211460.1	36872385	36894445	LOC111254500
NW_019211460.1	36875734	36898471	LOC111254504
NW_019211460.1	36878541	36902246	LOC111254503
NW_019211460.1	36880884	36902246	LOC111254503
NW_019211460.1	36885269	36908422	LOC111254758
NW_019211460.1	36885269	36908370	LOC111254758
NW_019211460.1	36889369	36917137	LOC111254067
NW_019211460.1	36890308	36917137	LOC111254067
NW_019211460.1	36892495	36917137	LOC111254067
NW_019211460.1	36892924	36917137	LOC111254067
NW_019211460.1	36893051	36917137	LOC111254067
NW_019211460.1	36899590	36921794	LOC111254069
NW_019211460.1	36899590	36921239	LOC111254069
NW_019211460.1	36907324	36932003	LOC111253863
NW_019211460.1	2400869	2426993	LOC111254593
NW_019211460.1	2401356	2426993	LOC111254593
NW_019211460.1	2402970	2426993	LOC111254593
NW_019211460.1	2420440	2454621	LOC111254932
NW_019211460.1	2420440	2454610	LOC111254932
NW_019211460.1	2420440	2453072	LOC111254932
NW_019211460.1	2440375	2462154	LOC111254935
NW_019211460.1	2442711	2469000	LOC111254933
NW_019211460.1	2450048	2478839	LOC111254929
NW_019211460.1	2450048	2477820	LOC111254929
NW_019211460.1	2470228	2495453	LOC111254930
NW_019211460.1	2484866	2523135	LOC111254931
NW_019211460.1	36918216	36943298	LOC111253864
NW_019211460.1	36918216	36939595	LOC111253864
NW_019211460.1	36924007	36956268	LOC111253861
NW_019211460.1	36929085	36953657	LOC111253859
NW_019211460.1	36934026	36956268	LOC111253861
NW_019211460.1	36934329	36956268	LOC111253861
NW_019211460.1	36934424	36956268	LOC111253861
NW_019211460.1	36936975	36960503	LOC111253860
NW_019211460.1	36941702	36966171	LOC111253858
NW_019211460.1	36951166	37000221	LOC111253857
NW_019211460.1	36954711	37000221	LOC111253857
NW_019211460.1	36956016	37000221	LOC111253857
NW_019211460.1	36986769	37036626	LOC111254938
NW_019211460.1	37040182	37066218	LOC111254937
NW_019211460.1	37050153	37082979	LOC111254717
NW_019211460.1	37067801	37112078	LOC111254718
NW_019211460.1	37067801	37089937	LOC111254718
NW_019211460.1	37090464	37113156	LOC111254719
NW_019211460.1	37097541	37124770	LOC111253774
NW_019211460.1	37105569	37128009	LOC111253775
NW_019211460.1	37108544	37136518	LOC111253773
NW_019211460.1	37108544	37135833	LOC111253773
NW_019211460.1	37124005	37151947	LOC111254312
NW_019211460.1	37127705	37148355	LOC111254312
NW_019211460.1	2510044	2536722	LOC111254928
NW_019211460.1	2510044	2534122	LOC111254928
NW_019211460.1	2531217	2568085	LOC111253671
NW_019211460.1	2558172	2593904	LOC111254401
NW_019211460.1	2560604	2593904	LOC111254401
NW_019211460.1	2560604	2593188	LOC111254401
NW_019211460.1	2561422	2593904	LOC111254401
NW_019211460.1	2563058	2593904	LOC111254401
NW_019211460.1	2575912	2598511	LOC111254403
NW_019211460.1	2582518	2620316	LOC111254402
NW_019211460.1	2582518	2609886	LOC111254402
NW_019211460.1	2630990	2670692	LOC111254400
NW_019211460.1	2682382	2721997	LOC111254114
NW_019211460.1	2707413	2732211	LOC111254335
NW_019211460.1	2707677	2732211	LOC111254335
NW_019211460.1	2718033	2741135	LOC111254362
NW_019211460.1	2733884	2759237	LOC111254391
NW_019211460.1	2749722	2779551	LOC111254418
NW_019211460.1	37136442	37166520	LOC111254975
NW_019211460.1	37136442	37160937	LOC111254975
NW_019211460.1	37143640	37165808	LOC111254971
NW_019211460.1	37148534	37170555	LOC111254972
NW_019211460.1	37152289	37186839	LOC111254973
NW_019211460.1	37153747	37186839	LOC111254973
NW_019211460.1	37159107	37180321	LOC111254974
NW_019211460.1	37169223	37196960	LOC111254368
NW_019211460.1	37169223	37193505	LOC111254368
NW_019211460.1	37178511	37200546	LOC111254370
NW_019211460.1	37185499	37208195	LOC111254106
NW_019211460.1	37189510	37215019	LOC111253732
NW_019211460.1	37198544	37233613	LOC111253731
NW_019211460.1	37198544	37230161	LOC111253731
NW_019211460.1	37198544	37228735	LOC111253731
NW_019211460.1	37256336	37364131	LOC111254351
NW_019211460.1	37355202	37385908	LOC111253698
NW_019211460.1	37355202	37384111	LOC111253698
NW_019211460.1	37355202	37383714	LOC111253698
NW_019211460.1	37355202	37383693	LOC111253698
NW_019211460.1	2749722	2779486	LOC111254418
NW_019211460.1	2778961	2849283	LOC111253627
NW_019211460.1	2778961	2848466	LOC111253627
NW_019211460.1	2778961	2847388	LOC111253627
NW_019211460.1	2786379	2848466	LOC111253627
NW_019211460.1	2846602	2885337	LOC111254034
NW_019211460.1	2846602	2882789	LOC111254034
NW_019211460.1	2846602	2881617	LOC111254034
NW_019211460.1	2846602	2880428	LOC111254034
NW_019211460.1	2873777	2896825	LOC111254036
NW_019211460.1	2882498	2908891	LOC111254038
NW_019211460.1	2894858	2921735	LOC111254035
NW_019211460.1	2905061	2928542	LOC111254039
NW_019211460.1	37364481	37389086	LOC111253702
NW_019211460.1	37370129	37392923	LOC111253700
NW_019211460.1	37375638	37397831	LOC111253701
NW_019211460.1	37408107	37430754	LOC111254281
NW_019211460.1	37483759	37520931	LOC111253696
NW_019211460.1	37483759	37517668	LOC111253696
NW_019211460.1	37483759	37517652	LOC111253696
NW_019211460.1	37483759	37514020	LOC111253696
NW_019211460.1	37483759	37509782	LOC111253696
NW_019211460.1	37670635	37692236	LOC111254622
NW_019211460.1	37673763	37710476	LOC111254197
NW_019211460.1	37693284	37720111	LOC111254170
NW_019211460.1	37694413	37725421	LOC111254170
NW_019211460.1	37694413	37720111	LOC111254170
NW_019211460.1	37694413	37719103	LOC111254170
NW_019211460.1	37748467	37778416	LOC111254178
NW_019211460.1	37768717	37791084	LOC111254354
NW_019211460.1	37773990	37801989	LOC111254355
NW_019211460.1	37782121	37806412	LOC111254179
NW_019211460.1	37782841	37806412	LOC111254179
NW_019211460.1	37792838	37814165	LOC111254646
NW_019211460.1	37795025	37821439	LOC111254644
NW_019211460.1	37795025	37821368	LOC111254644
NW_019211460.1	2913977	2939880	LOC111254037
NW_019211460.1	2942802	2964737	LOC111254026
NW_019211460.1	2953352	2974479	LOC111254025
NW_019211460.1	2961551	2988587	LOC111254024
NW_019211460.1	2963055	2988587	LOC111254024
NW_019211460.1	2980890	3008313	LOC111254595
NW_019211460.1	2998230	3019862	LOC111254191
NW_019211460.1	3008963	3033805	LOC111253823
NW_019211460.1	3017629	3047184	LOC111253824
NW_019211460.1	3036120	3064371	LOC111254555
NW_019211460.1	3036182	3064371	LOC111254555
NW_019211460.1	3052370	3088470	LOC111253847
NW_019211460.1	3111247	3140196	LOC111253833
NW_019211460.1	3111247	3139713	LOC111253833
NW_019211460.1	3111247	3138606	LOC111253833
NW_019211460.1	3111247	3138593	LOC111253833
NW_019211460.1	3123139	3146475	LOC111253834
NW_019211460.1	3158736	3209254	LOC111254827
NW_019211460.1	3196115	3217688	LOC111254180
NW_019211460.1	3236318	3258427	LOC111254844
NW_019211460.1	3286590	3325319	LOC111254766
NW_019211460.1	3289581	3325319	LOC111254766
NW_019211460.1	3290081	3325319	LOC111254766
NW_019211460.1	3328069	3354247	LOC111254787
NW_019211460.1	3328069	3352735	LOC111254787
NW_019211460.1	3328092	3354247	LOC111254787
NW_019211460.1	3347209	3372173	LOC111253676
NW_019211460.1	3348958	3372173	LOC111253676
NW_019211460.1	3366767	3401681	LOC111253675
NW_019211460.1	3373683	3401681	LOC111253675
NW_019211460.1	3375062	3401681	LOC111253675
NW_019211460.1	3376364	3401681	LOC111253675
NW_019211460.1	3384305	3407917	LOC111253733
NW_019211460.1	3384305	3407236	LOC111253733
NW_019211460.1	3398653	3428119	LOC111253735
NW_019211460.1	3415535	3438743	LOC111254491
NW_019211460.1	3415535	3438390	LOC111254491
NW_019211460.1	3422837	3444338	LOC111254300
NW_019211460.1	3425395	3451282	LOC111254299
NW_019211460.1	3462684	3483631	LOC111254212
NW_019211460.1	3464810	3486632	LOC111254708
NW_019211460.1	3488299	3509188	LOC111254213
NW_019211460.1	3513802	3535888	LOC111254684
NW_019211460.1	3520941	3546184	LOC111253983
NW_019211460.1	3527473	3552785	LOC111253984
NW_019211460.1	3546629	3575385	LOC111254217
NW_019211460.1	3555549	3595491	LOC111253981
NW_019211460.1	3555549	3595430	LOC111253981
NW_019211460.1	3581822	3606841	LOC111254480
NW_019211460.1	3605383	3626737	LOC111254126
NW_019211460.1	3613385	3641119	LOC111254124
NW_019211460.1	3644051	3710542	LOC111253689
NW_019211460.1	3674115	3710542	LOC111253689
NW_019211460.1	3709404	3738245	LOC111253961
NW_019211460.1	3729929	3764392	LOC111254696
NW_019211460.1	3731719	3764392	LOC111254696
NW_019211460.1	3748185	3769930	LOC111254697
NW_019211460.1	3754959	3781214	LOC111253717
NW_019211460.1	3768141	3811151	LOC111253718
NW_019211460.1	3800723	3835761	LOC111254218
NW_019211460.1	3816570	3853562	LOC111253968
NW_019211460.1	3818798	3861951	LOC111253967
NW_019211460.1	3818798	3860106	LOC111253967
NW_019211460.1	3818798	3846956	LOC111253967
NW_019211460.1	3818798	3845864	LOC111253967
NW_019211460.1	3829488	3853562	LOC111253968
NW_019211460.1	3830843	3853562	LOC111253968
NW_019211460.1	3850612	3878254	LOC111253965
NW_019211460.1	3860150	3891156	LOC111253964
NW_019211460.1	3875093	3914009	LOC111253987
NW_019211460.1	3885752	3914009	LOC111253987
NW_019211460.1	3885752	3911171	LOC111253987
NW_019211460.1	3885752	3910859	LOC111253987
NW_019211460.1	3906122	3934402	LOC111254103
NW_019211460.1	3906122	3930904	LOC111254103
NW_019211460.1	3920045	3942678	LOC111254618
NW_019211460.1	3924162	3951762	LOC111254616
NW_019211460.1	3924272	3951762	LOC111254616
NW_019211460.1	3925277	3951762	LOC111254616
NW_019211460.1	3925342	3951762	LOC111254616
NW_019211460.1	3926995	3951762	LOC111254616
NW_019211460.1	3927188	3951762	LOC111254616
NW_019211460.1	3928906	3951762	LOC111254616
NW_019211460.1	3943689	4044426	LOC111254614
NW_019211460.1	3943689	4038619	LOC111254614
NW_019211460.1	3943689	4027214	LOC111254614
NW_019211460.1	3943689	4012357	LOC111254614
NW_019211460.1	3943689	3995615	LOC111254614
NW_019211460.1	4079513	4153235	LOC111253596
NW_019211460.1	4120474	4143059	LOC111253597
NW_019211460.1	4177511	4198710	LOC111254808
NW_019211460.1	4233228	4258125	LOC111254759
NW_019211460.1	4247680	4276881	LOC111254612
NW_019211460.1	4259567	4282133	LOC111254611
NW_019211460.1	4267391	4293309	LOC111254775
NW_019211460.1	4276087	4303427	LOC111254596
NW_019211460.1	4314272	4353024	LOC111253785
NW_019211460.1	4323687	4353024	LOC111253785
NW_019211460.1	4342331	4369768	LOC111253786
NW_019211460.1	4356260	4405258	LOC111253875
NW_019211460.1	4356555	4405258	LOC111253875
NW_019211460.1	4400694	4424102	LOC111255030
NW_019211460.1	4412590	4441639	LOC111255029
NW_019211460.1	4412590	4441603	LOC111255029
NW_019211460.1	4479133	4527501	LOC111253970
NW_019211460.1	4479133	4527474	LOC111253970
NW_019211460.1	4479133	4524140	LOC111253970
NW_019211460.1	4493659	4524140	LOC111253970
NW_019211460.1	4522830	4570847	LOC111254990
NW_019211460.1	4557309	4591322	LOC111254992
NW_019211460.1	4561296	4591322	LOC111254992
NW_019211460.1	4574498	4622489	LOC111254989
NW_019211460.1	4574498	4622367	LOC111254989
NW_019211460.1	4578960	4601000	LOC111254993
NW_019211460.1	4605736	4634438	LOC111254545
NW_019211460.1	4608146	4634438	LOC111254545
NW_019211460.1	4618769	4644540	LOC111253723
NW_019211460.1	4618769	4643244	LOC111253723
NW_019211460.1	4618769	4642509	LOC111253723
NW_019211460.1	4629225	4661825	LOC111253724
NW_019211460.1	4630735	4661825	LOC111253724
NW_019211460.1	4632331	4661825	LOC111253724
NW_019211460.1	4648488	4671721	LOC111253721
