chrom	chromStart	chromEnd	Name
NW_019211458.1	21852245	21964122	LOC111251646
NW_019211458.1	21853528	21955135	LOC111251645
NW_019211458.1	21856430	21964122	LOC111251646
NW_019211458.1	21865300	21970508	LOC111251648
NW_019211458.1	21871353	21972987	LOC111251644
NW_019211458.1	21874892	21977029	LOC111251651
NW_019211458.1	21878262	21980572	LOC111251650
NW_019211458.1	21882650	21988540	LOC111251649
NW_019211458.1	21882650	21985705	LOC111251649
NW_019211458.1	21979441	22080259	LOC111251178
NW_019211458.1	21993451	22123360	LOC111251083
NW_019211458.1	22152154	22267259	LOC111251859
NW_019211458.1	22152154	22262411	LOC111251859
NW_019211458.1	22262149	22371373	LOC111250913
NW_019211458.1	22275738	22377998	LOC111250951
NW_019211458.1	22281442	22391737	LOC111251212
NW_019211458.1	22295365	22410041	LOC111251143
NW_019211458.1	22295365	22402308	LOC111251143
NW_019211458.1	22295365	22399442	LOC111251143
NW_019211458.1	22308810	22413203	LOC111251142
NW_019211458.1	22346636	22472347	LOC111251967
NW_019211458.1	22346636	22471298	LOC111251967
NW_019211458.1	22380576	22495576	LOC111251968
NW_019211458.1	22380576	22487684	LOC111251968
NW_019211458.1	22416238	22518139	LOC111251842
NW_019211458.1	22579333	22988290	LOC111250702
NW_019211458.1	22821170	22988290	LOC111250702
NW_019211458.1	22920926	23030101	LOC111250701
NW_019211458.1	22922310	23030101	LOC111250701
NW_019211458.1	23114116	23220380	LOC111251195
NW_019211458.1	23114116	23217441	LOC111251195
NW_019211458.1	23189995	23292101	LOC111251194
NW_019211458.1	23200650	23304522	LOC111251569
NW_019211458.1	23213784	23315819	LOC111251018
NW_019211458.1	23218110	23320500	LOC111251216
NW_019211458.1	23222071	23330026	LOC111251017
NW_019211458.1	23243858	23462937	LOC111251708
NW_019211458.1	23245403	23346729	LOC111251712
NW_019211458.1	23269336	23370717	LOC111251711
NW_019211458.1	23323495	23462937	LOC111251708
NW_019211458.1	23323495	23460115	LOC111251708
NW_019211458.1	23374569	23478869	LOC111251710
NW_019211458.1	23381826	23501968	LOC111251551
NW_019211458.1	23462219	23606323	LOC111251144
NW_019211458.1	23520661	23624179	LOC111250744
NW_019211458.1	23520661	23623775	LOC111250744
NW_019211458.1	23520661	23623715	LOC111250744
NW_019211458.1	23533634	23635122	LOC111250745
NW_019211458.1	23536878	23637975	LOC111250746
NW_019211458.1	23548687	23660582	LOC111251698
NW_019211458.1	23552307	23660582	LOC111251698
NW_019211458.1	23578519	23725286	LOC111251321
NW_019211458.1	23648253	23818397	LOC111250880
NW_019211458.1	23648253	23815583	LOC111250880
NW_019211458.1	23648253	23780465	LOC111250880
NW_019211458.1	23725992	23834508	LOC111250881
NW_019211458.1	23725992	23832045	LOC111250881
NW_019211458.1	23726626	23834508	LOC111250881
NW_019211458.1	23755565	23858484	LOC111250885
NW_019211458.1	23755565	23858389	LOC111250885
NW_019211458.1	23762227	23868675	LOC111250883
NW_019211458.1	23762227	23867703	LOC111250883
NW_019211458.1	23762227	23867141	LOC111250883
NW_019211458.1	23762227	23866995	LOC111250883
NW_019211458.1	23770392	23876919	LOC111250882
NW_019211458.1	23785577	23897793	LOC111251661
NW_019211458.1	23785577	23897466	LOC111251661
NW_019211458.1	23785577	23895100	LOC111251661
NW_019211458.1	23787874	23897466	LOC111251661
NW_019211458.1	23804575	23905399	LOC111251228
NW_019211458.1	23809005	23930305	LOC111250687
NW_019211458.1	23816993	23930305	LOC111250687
NW_019211458.1	23819875	23930305	LOC111250687
NW_019211458.1	23853097	23966597	LOC111251964
NW_019211458.1	23947955	24063970	LOC111251611
NW_019211458.1	23948529	24063970	LOC111251611
NW_019211458.1	24042701	24175649	LOC111250643
NW_019211458.1	24099305	24224472	LOC111251930
NW_019211458.1	24099305	24221974	LOC111251930
NW_019211458.1	24126462	24227904	LOC111251931
NW_019211458.1	24133862	24243721	LOC111251929
NW_019211458.1	24161070	24271652	LOC111251023
NW_019211458.1	24187616	24407260	LOC111251626
NW_019211458.1	24316012	24482041	LOC111251975
NW_019211458.1	24392256	24502050	LOC111251419
NW_019211458.1	24411593	24512648	LOC111251420
NW_019211458.1	24419604	24533166	LOC111251418
NW_019211458.1	24420250	24533166	LOC111251418
NW_019211458.1	24421145	24533166	LOC111251418
NW_019211458.1	24467922	24597089	LOC111251265
NW_019211458.1	24498620	24611131	LOC111251853
NW_019211458.1	24498620	24610284	LOC111251853
NW_019211458.1	24500660	24611131	LOC111251853
NW_019211458.1	24519307	24633102	LOC111251148
NW_019211458.1	24553797	24721423	LOC111250923
NW_019211458.1	24553797	24720894	LOC111250923
NW_019211458.1	24553797	24720769	LOC111250923
NW_019211458.1	24553797	24720704	LOC111250923
NW_019211458.1	24592459	24721423	LOC111250923
NW_019211458.1	24596033	24721423	LOC111250923
NW_019211458.1	24629831	24855522	LOC111251887
NW_019211458.1	24629831	24767984	LOC111251887
NW_019211458.1	24629831	24766829	LOC111251887
NW_019211458.1	24629831	24763139	LOC111251887
NW_019211458.1	24682806	24802112	LOC111251888
NW_019211458.1	24698485	24799764	LOC111251888
NW_019211458.1	24715630	24827855	LOC111251889
NW_019211458.1	24769724	24878244	LOC111251515
NW_019211458.1	24812729	24933259	LOC111251396
NW_019211458.1	24840338	24942836	LOC111251397
NW_019211458.1	24851886	24956354	LOC111251398
NW_019211458.1	24859412	24960794	LOC111251233
NW_019211458.1	24864227	24964997	LOC111250909
NW_019211458.1	24865758	25009859	LOC111250907
NW_019211458.1	24865758	25000340	LOC111250907
NW_019211458.1	24882603	25000340	LOC111250907
NW_019211458.1	24882932	25000340	LOC111250907
NW_019211458.1	24953641	25061513	LOC111251770
NW_019211458.1	24956362	25061513	LOC111251770
NW_019211458.1	24966652	25083703	LOC111250995
NW_019211458.1	24987351	25089988	LOC111250997
NW_019211458.1	25084323	25191857	LOC111251299
NW_019211458.1	25084323	25189005	LOC111251299
NW_019211458.1	25119318	25263386	LOC111251334
NW_019211458.1	25119318	25260804	LOC111251334
NW_019211458.1	25119318	25252270	LOC111251334
NW_019211458.1	25119318	25222465	LOC111251334
NW_019211458.1	25317071	25419384	LOC111251951
NW_019211458.1	25346869	25592109	LOC111251150
NW_019211458.1	25446817	25592109	LOC111251150
NW_019211458.1	25446817	25590601	LOC111251150
NW_019211458.1	25460357	25592109	LOC111251150
NW_019211458.1	25644999	25752002	LOC111251241
NW_019211458.1	25653440	25754823	LOC111251186
NW_019211458.1	25653440	25754564	LOC111251186
NW_019211458.1	25663045	25772857	LOC111251775
NW_019211458.1	25674172	25775308	LOC111251776
NW_019211458.1	25679859	25780629	LOC111251451
NW_019211458.1	25681179	25787930	LOC111251452
NW_019211458.1	25703391	25830868	LOC111251449
NW_019211458.1	25703633	25830868	LOC111251449
NW_019211458.1	25771452	25885185	LOC111250924
NW_019211458.1	25771452	25882636	LOC111250924
NW_019211458.1	25771452	25882356	LOC111250924
NW_019211458.1	25786532	25894133	LOC111250927
NW_019211458.1	25787147	25887923	LOC111250925
NW_019211458.1	25798246	25900380	LOC111250928
NW_019211458.1	25799128	25900380	LOC111250928
NW_019211458.1	25819643	25938080	LOC111251926
NW_019211458.1	25844819	25957208	LOC111251782
NW_019211458.1	25844819	25954023	LOC111251782
NW_019211458.1	25865902	25976616	LOC111250756
NW_019211458.1	25877477	25980265	LOC111250758
NW_019211458.1	25877477	25980123	LOC111250758
NW_019211458.1	25880473	25983268	LOC111250757
NW_019211458.1	25946400	26061090	LOC111251336
NW_019211458.1	25968377	26089461	LOC111251121
NW_019211458.1	25999637	26104056	LOC111251345
NW_019211458.1	26008229	26109717	LOC111251344
NW_019211458.1	26008229	26109226	LOC111251344
NW_019211458.1	26039282	26145444	LOC111250920
NW_019211458.1	26049101	26153049	LOC111250916
NW_019211458.1	26053979	26158585	LOC111250917
NW_019211458.1	26054830	26158585	LOC111250917
NW_019211458.1	26079670	26183869	LOC111250919
NW_019211458.1	26090844	26197380	LOC111250915
NW_019211458.1	26108412	26211885	LOC111251655
NW_019211458.1	26126919	26228939	LOC111250764
NW_019211458.1	26129582	26231603	LOC111250763
NW_019211458.1	26140957	26249020	LOC111250762
NW_019211458.1	26719174	27107600	LOC111251702
NW_019211458.1	26722425	26826938	LOC111251704
NW_019211458.1	26746967	26848964	LOC111251703
NW_019211458.1	26845425	26949208	LOC111251705
NW_019211458.1	26845425	26948391	LOC111251705
NW_019211458.1	26845425	26947433	LOC111251705
NW_019211458.1	26856800	27107574	LOC111251702
NW_019211458.1	26856835	27107574	LOC111251702
NW_019211458.1	26856878	27107574	LOC111251702
NW_019211458.1	26889306	27107574	LOC111251702
NW_019211458.1	26944135	27107574	LOC111251702
NW_019211458.1	26979302	27107574	LOC111251702
NW_019211458.1	27025959	27131260	LOC111251519
NW_019211458.1	27039315	27144997	LOC111251520
NW_019211458.1	27039315	27140753	LOC111251520
NW_019211458.1	27081126	27182206	LOC111251689
NW_019211458.1	27084801	27189035	LOC111251325
NW_019211458.1	27084801	27189028	LOC111251325
NW_019211458.1	27084801	27188936	LOC111251325
NW_019211458.1	27107826	27213429	LOC111251736
NW_019211458.1	27220965	27322056	LOC111250710
NW_019211458.1	27228046	27332050	LOC111250711
NW_019211458.1	27228046	27330957	LOC111250711
NW_019211458.1	27235796	27338684	LOC111250707
NW_019211458.1	27239355	27340056	LOC111250709
NW_019211458.1	27254935	27360912	LOC111251465
NW_019211458.1	27263576	27365715	LOC111251100
NW_019211458.1	27263926	27365715	LOC111251100
NW_019211458.1	27271161	27406927	LOC111252089
NW_019211458.1	27278044	27406927	LOC111252089
NW_019211458.1	27281510	27406927	LOC111252089
NW_019211458.1	27281909	27406927	LOC111252089
NW_019211458.1	27287399	27406927	LOC111252089
NW_019211458.1	27288451	27406927	LOC111252089
NW_019211458.1	27294323	27406927	LOC111252089
NW_019211458.1	27296797	27406927	LOC111252089
NW_019211458.1	27316571	27436810	LOC111252147
NW_019211458.1	27327815	27457540	LOC111252147
NW_019211458.1	27327815	27445285	LOC111252147
NW_019211458.1	27327815	27436810	LOC111252147
NW_019211458.1	27359243	27465243	LOC111252146
NW_019211458.1	27359332	27465243	LOC111252146
NW_019211458.1	27360577	27465243	LOC111252146
NW_019211458.1	27371546	27480051	LOC111251955
NW_019211458.1	27371546	27475614	LOC111251955
NW_019211458.1	27381717	27485552	LOC111251956
NW_019211458.1	27387684	27493746	LOC111251954
NW_019211458.1	27387684	27492788	LOC111251954
NW_019211458.1	27387684	27491468	LOC111251954
NW_019211458.1	27387684	27491441	LOC111251954
NW_019211458.1	27399774	27520843	LOC111251953
NW_019211458.1	27400659	27525084	LOC111251953
NW_019211458.1	27400659	27524748	LOC111251953
NW_019211458.1	27400659	27520843	LOC111251953
NW_019211458.1	27400659	27518392	LOC111251953
NW_019211458.1	27408265	27520843	LOC111251953
NW_019211458.1	27408910	27520843	LOC111251953
NW_019211458.1	27422683	27523573	LOC111251958
NW_019211458.1	27426046	27530672	LOC111251957
NW_019211458.1	27426046	27529093	LOC111251957
NW_019211458.1	27432331	27533963	LOC111251804
NW_019211458.1	27436444	27553096	LOC111251800
NW_019211458.1	27446520	27548371	LOC111251802
NW_019211458.1	27463837	27567474	LOC111251801
NW_019211458.1	27469654	27572005	LOC111251803
NW_019211458.1	27516401	27618038	LOC111251848
NW_019211458.1	27527186	27655281	LOC111250945
NW_019211458.1	27527186	27639844	LOC111250945
NW_019211458.1	27527186	27634645	LOC111250945
NW_019211458.1	27527186	27633661	LOC111250945
NW_019211458.1	27563039	27698963	LOC111251290
NW_019211458.1	27612347	27724568	LOC111251660
NW_019211458.1	27627630	27729749	LOC111251243
NW_019211458.1	27663158	27813391	LOC111250818
NW_019211458.1	27663158	27813293	LOC111250818
NW_019211458.1	27663158	27809044	LOC111250818
NW_019211458.1	27663158	27808877	LOC111250818
NW_019211458.1	27682124	27785073	LOC111250819
NW_019211458.1	27696269	27813391	LOC111250818
NW_019211458.1	27696405	27813391	LOC111250818
NW_019211458.1	27770771	27939119	LOC111250640
NW_019211458.1	27776863	27939119	LOC111250640
NW_019211458.1	27776903	27939119	LOC111250640
NW_019211458.1	27776903	27938922	LOC111250640
NW_019211458.1	27817469	27939119	LOC111250640
NW_019211458.1	27834639	27939119	LOC111250640
NW_019211458.1	28048415	28282827	LOC111251359
NW_019211458.1	28160146	28282827	LOC111251359
NW_019211458.1	28189225	28291569	LOC111251362
NW_019211458.1	28193955	28295762	LOC111251363
NW_019211458.1	28200565	28303345	LOC111251358
NW_019211458.1	28203906	28305780	LOC111251361
NW_019211458.1	28207158	28336467	LOC111250839
NW_019211458.1	28221666	28323300	LOC111250840
NW_019211458.1	28240178	28356407	LOC111251021
NW_019211458.1	28246361	28356407	LOC111251021
NW_019211458.1	28251914	28356407	LOC111251021
NW_019211458.1	28292394	28397135	LOC111251138
NW_019211458.1	28301119	28414312	LOC111251137
NW_019211458.1	28316975	28417991	LOC111251177
NW_019211458.1	28459697	28587665	LOC111251597
NW_019211458.1	28566069	28678580	LOC111251249
NW_019211458.1	28599335	28702448	LOC111251417
NW_019211458.1	28623885	28730750	LOC111251431
NW_019211458.1	28740315	28854189	LOC111251185
NW_019211458.1	28740315	28851199	LOC111251185
NW_019211458.1	28740315	28850945	LOC111251185
NW_019211458.1	28740315	28850552	LOC111251185
NW_019211458.1	28752207	28857760	LOC111251184
NW_019211458.1	28754702	28857760	LOC111251184
NW_019211458.1	28862063	29003310	LOC111251024
NW_019211458.1	28873450	29003310	LOC111251024
NW_019211458.1	28884271	29003310	LOC111251024
NW_019211458.1	28918917	29029238	LOC111251253
NW_019211458.1	28931138	29034235	LOC111252134
NW_019211458.1	28944044	29182725	LOC111252135
NW_019211458.1	28944044	29180631	LOC111252135
NW_019211458.1	29025076	29182725	LOC111252135
NW_019211458.1	29100428	29206785	LOC111252018
NW_019211458.1	29100428	29205716	LOC111252018
NW_019211458.1	29109015	29213870	LOC111252020
NW_019211458.1	29109015	29213721	LOC111252020
NW_019211458.1	29111981	29213870	LOC111252020
NW_019211458.1	29116275	29228053	LOC111252017
NW_019211458.1	29116275	29226738	LOC111252017
NW_019211458.1	29116275	29222379	LOC111252017
NW_019211458.1	29129656	29230153	LOC111252021
NW_019211458.1	29153983	29261312	LOC111251132
NW_019211458.1	29170561	29280571	LOC111251269
NW_019211458.1	29170561	29279656	LOC111251269
NW_019211458.1	29172662	29280571	LOC111251269
NW_019211458.1	29201441	29304956	LOC111251270
NW_019211458.1	29201441	29302613	LOC111251270
NW_019211458.1	29201441	29302529	LOC111251270
NW_019211458.1	29224252	29352282	LOC111251638
NW_019211458.1	29224252	29351447	LOC111251638
NW_019211458.1	29224252	29350232	LOC111251638
NW_019211458.1	29224252	29349508	LOC111251638
NW_019211458.1	29226591	29352282	LOC111251638
NW_019211458.1	29261354	29368705	LOC111250653
NW_019211458.1	29271595	29383519	LOC111250652
NW_019211458.1	29271595	29376740	LOC111250652
NW_019211458.1	29271595	29376619	LOC111250652
NW_019211458.1	29280264	29381703	LOC111250651
NW_019211458.1	29288050	29389618	LOC111251257
NW_019211458.1	29293853	29413066	LOC111250999
NW_019211458.1	29293853	29405452	LOC111250999
NW_019211458.1	29293853	29405403	LOC111250999
NW_019211458.1	29293853	29404879	LOC111250999
NW_019211458.1	29306221	29409395	LOC111251002
NW_019211458.1	29310446	29411486	LOC111251001
NW_019211458.1	29321597	29432449	LOC111251605
NW_019211458.1	29343656	29445154	LOC111250869
NW_019211458.1	29347553	29449631	LOC111250863
NW_019211458.1	29352132	30358122	LOC111251259
NW_019211458.1	29359179	30328001	LOC111250862
NW_019211458.1	29359179	30323470	LOC111250862
NW_019211458.1	29359179	30321145	LOC111250862
NW_019211458.1	29359179	30317171	LOC111250862
NW_019211458.1	29366136	29468421	LOC111250864
NW_019211458.1	29381701	29489309	LOC111250847
NW_019211458.1	29389879	29491279	LOC111250870
NW_019211458.1	29391947	29495262	LOC111250850
NW_019211458.1	29396342	29499983	LOC111250865
NW_019211458.1	29403083	29507130	LOC111250874
NW_019211458.1	29408447	29523560	LOC111250852
NW_019211458.1	29408447	29518380	LOC111250852
NW_019211458.1	29454506	29559640	LOC111250859
NW_019211458.1	29471384	29672860	LOC111250856
NW_019211458.1	29471384	29624643	LOC111250856
NW_019211458.1	29471384	29579045	LOC111250856
NW_019211458.1	29525186	29626774	LOC111250879
NW_019211458.1	29525186	29626582	LOC111250879
NW_019211458.1	29526097	29630574	LOC111250879
NW_019211458.1	29679368	29780648	LOC111250875
NW_019211458.1	29679368	29780614	LOC111250875
NW_019211458.1	29688944	29887260	LOC111250861
NW_019211458.1	29688944	29837649	LOC111250861
NW_019211458.1	29688944	29825267	LOC111250861
NW_019211458.1	29688944	29819414	LOC111250861
NW_019211458.1	29697229	29798201	LOC111250876
NW_019211458.1	29697229	29797817	LOC111250876
NW_019211458.1	29901945	30008848	LOC111250851
NW_019211458.1	29905437	30008848	LOC111250851
NW_019211458.1	30012309	30179733	LOC111250848
NW_019211458.1	30012309	30179620	LOC111250848
NW_019211458.1	30097695	30212122	LOC111250846
NW_019211458.1	30131639	30245686	LOC111250860
NW_019211458.1	30131639	30240110	LOC111250860
NW_019211458.1	30131639	30239925	LOC111250860
NW_019211458.1	30131639	30239135	LOC111250860
NW_019211458.1	30131639	30238899	LOC111250860
NW_019211458.1	30131639	30238625	LOC111250860
NW_019211458.1	30162224	30264682	LOC111250857
NW_019211458.1	30166060	30267138	LOC111250872
NW_019211458.1	30173546	30287163	LOC111250871
NW_019211458.1	30184552	30287163	LOC111250871
NW_019211458.1	30191772	30301147	LOC111250849
NW_019211458.1	30203539	30311311	LOC111250855
NW_019211458.1	30245543	30346715	LOC111250866
NW_019211458.1	30269121	30370344	LOC111251260
NW_019211458.1	30331075	30431638	LOC111251261
NW_019211458.1	30334650	30437646	LOC111250873
NW_019211458.1	30365175	30468129	LOC111251262
NW_019211458.1	30372362	30473267	LOC111250867
NW_019211458.1	30381646	30490056	LOC111251263
NW_019211458.1	30400144	30501041	LOC111251266
NW_019211458.1	30406775	30524070	LOC111251267
NW_019211458.1	30456509	30563316	LOC111251271
NW_019211458.1	30468265	30600101	LOC111251272
NW_019211458.1	30484033	30584996	LOC111250877
NW_019211458.1	30508745	30609920	LOC111251273
NW_019211458.1	30513612	30615820	LOC111250868
NW_019211458.1	30540083	30643505	LOC111252085
NW_019211458.1	30544779	30660839	LOC111252084
NW_019211458.1	30581114	30723512	LOC111251278
NW_019211458.1	30640477	30742261	LOC111251128
NW_019211458.1	30660913	30767091	LOC111251950
NW_019211458.1	30660913	30766536	LOC111251950
NW_019211458.1	30689772	30796371	LOC111251279
NW_019211458.1	30700674	30801347	LOC111250998
NW_019211458.1	30705311	30807467	LOC111251604
NW_019211458.1	30711668	30820842	LOC111251280
NW_019211458.1	30721912	30823608	LOC111250605
NW_019211458.1	30724705	30832403	LOC111250604
NW_019211458.1	30744729	30862146	LOC111251868
NW_019211458.1	30744729	30861532	LOC111251868
